Anurag Basu,70219525
David Zucker,16914787
Momoko Kamiya,81020543
Momoko Kamiya,81020544
Harry Baweja,80039595
Ken Ghosh,70123120
Justin G. Dyck,80224055
Priyadarshan,70052249
Vivek Agnihotri,70084775
Umesh Shukla,70114588
Habib Faisal,70185139
Bobby Roth,80232501
Halder Gomes,80210147
Tony Zierra,80224606
Amitoj Mann,80058851
Raj Kumar Gupta,70219528
B. Unnikrishnan,70241088
Milan Luthria,70068799
Madhur Bhandarkar,70229044
Sajid Khan,70254349
Saji Surendran,70254342
Ksshitij Chaudhary,80084838
Abhishek Kapoor,70254346
Sundar C.,70229040
Gary Binkow,70056663
Nikhil Advani,80067906
Anurag Basu,70071832
Lance Bangs,70273401
Chad Hartigan,80097390
Nishikant Kamat,70106268
Navinder Pal Singh,80039594
Raj Kumar Gupta,70139076
Dibakar Banerjee,70109758
Tigmanshu Dhulia,70123126
Kunal Deshmukh,70303431
Prakash Jha,70254351
R. Kannan,70275076
Gaurav Narayanan,80189997
Kevin Layne,81015100
Jon J. Whelan,80076581
Leanne Gater,81025404
Jennifer M. Kroot,80182949
Jay Russell,70060017
Wally Pfister,70266675
Akin Omotoso,80155792
Shyam Benegal,70108590
Satyajit Bhatkal,70185141
Bharat Jain,80201826
Alo Sarkar,80158388
Rajeev Chaudhari,80203778
Vishal Mishra,80201820
Iñaki Dorronsoro,80103312
Takuya Inaba,80205563
Ali Bin Matar,80202605
Daniel Ablin,80208211
Buta Singh,80203791
Abbas Alibhai Burmawalla,80079229
Jami,80080145
Ali Samadi Ahadi,80157797
Anurag Singh,80032364
Ashok Nanda,80203786
Navaniat Singh,80032097
Shweta Basu Prasad,80216268
Jesse V. Johnson,80156684
D Ho,80174727
Jitender Pawar,80201827
Erik Canuel,80179288
Param Gill,80203780
Jack Zagha Kababie,80216215
Ksshitij Chaudhary,80211371
Richard Mears,80144358
Heidi Ewing,80097360
Moto Sakakibara,80006168
Emilio Martínez Lázaro,80093212
Craig Monahan,60000545
Gillian Armstrong,80025702
Jon Reiner,80128692
John Duigan,80156369
Mu Chu,1145882
Henry Sarwer-Foner,70288423
Will Lovelace,70290568
Jim Monaco,70141644
Sherif Ismail,81035836
Dava Whisenant,81044103
Yen Cheng-kuo,81072917
James Wan,70142542
Karim El Sobky,81035855
Mohamed Samy,81035845
Sameh Abdulaziz,81035856
Husam El-Gohari,81035857
Liz Plonka,80134780
Sam Patton,80221308
Bobcat Goldthwait,80213657
Rupert Jones,80217133
Sonia Kennebeck,80106754
David Pablos,80059440
Maya Gallus,81074375
Cavi Borges,80116761
Dani Levy,70118125
Alma Har'el,80108613
Alex Parkinson,80215139
Kevin Peeples,81016592
Frant Gwo,81067760
Steven Spielberg,70172928
Jay Karas,80101493
Harrison Smith,80235472
Sonny Mallhi,80177300
Robert Vince,80189866
Jeff Garlin,80106793
Jan Suter,80124727
Michael Barnett,80117263
Andrew Nackman,80087897
Ole Bornedal,70084180
Andrew Niccol,80195964
Isabelle Nanty,80213024
Rob Epstein,80210691
Antonio Morabito,80244782
Rene Bueno,80144280
John Woo,80209866
Nicolás López,80241666
Patricia Ferreira,80167648
Nahnatchka Khan,80202874
Sachin Yardi,70109249
Sachin Yardi,80993095
Partho Mitra,70045644
Santram Varma,70025612
Rakeysh Omprakash Mehra,80237006
Paul Spurrier,80160033
Han Han,81111849
Pawan Kripalani,80083930
Bhushan Patel,80083752
Raj Nidimoru,70185023
Alexandra Dean,80189827
Cosima Spender,80176144
Simon Curtis,70202150
Jang Jae-hyun,81010699
Charlie McDowell,70299863
Liam Lynch,80133554
Hao Wu,80208662
Felipe Cano,80994596
Gabriela Tagliavini,81031939
Joe Berlinger,81028570
Ismail Farouk,81035867
Lee Jeong-beom,80244640
William Bindley,80999729
Fernando Ayllón,80992499
Maya Zinshtein,80148223
Vishal Bhardwaj,80176342
Jill Bauer,80038162
Justin McConnell,81087094
Lasse Hallström,80221447
Bryce Wagoner,70242063
Steven Brill,80063265
Kim Sung-hoon,81034931
Norberto López Amado,80202903
Mary Mazzio,80167459
Joe Piscatella,80169348
Rahul Dholakia,80164778
David Michôd,80068327
Mark Craig,80087933
Ketan Mehta,80084666
Raúl Campos,80192137
Alex Richanbach,80195049
Marcus Raboy,80186850
Christopher Smith,80117765
Nadia Hallgren,81002195
Sudabeh Mortezai,81046255
McG,80218306
Richard Shepard,80211638
Matthew Cooke,80220758
Mike Diva,81036190
Jean-Patrick Benes,80165083
Christopher Storer,80134781
Trisha Ziff,80244680
Vasan Bala,81057229
Tig Notaro,80151384
John Bridcut,80131167
Lance Bangs,80038335
Mike Fleiss,80011852
Barry Jenkins,80121348
Linda Mendoza,81011598
Aanand Rai,81005364
Sharon Grimberg,81076042
Akram Farouk,81035880
Christel Gibson,81103139
Andrew Stanton,70143369
Manav Shah,81096151
Antoine Fuqua,70259801
Jimmy Henderson,80990658
Jessica Yu,80133663
Kim Nguyen,80117082
Max Martini,81043473
Nila Madhab Panda,80091267
Ian Nelms,80182919
Hiroyuki Seshita,80115466
Lygia Barbosa da Silva,80142223
Osgood Perkins,80080768
Ken Kushner,81061407
Yolanda Ramke,80161216
Kagiso Lediga,80218111
Diego Enrique Osorno,80991872
Hernán Zin,81077863
Hernán Zin,81077851
Hernán Zin,81073590
Arthur Muhammad,81103108
Pedring A. Lopez,80236341
Sam Cullman,80191050
Francesco Imperato,81041271
Stefon Bristol,80216758
Brit McAdams,70083809
Steve Loter,80028529
Icíar Bollaín,70154110
Kate Melville,80998967
Aditya Vikram Sengupta,81038047
David Dhawan,60021906
Neil Burger,70142827
Dibakar Banerjee,70149579
Apoorva Lakhia,70109375
Milan Luthria,70289558
Mandie Fletcher,81085319
Michael Dowse,70117577
Vipul Amrutlal Shah,70158421
Rajkumar Santoshi,20258084
Mercedes Cordova,80233511
Antonio Campos,80097814
Derek Cianfrance,70241757
Ryan Polito,80133551
Meenu Gaur,81110388
Matthew Hope,80220311
Asim Abbasi,81110389
Saurabh Kabra,70111279
Aijaz Khan,81123050
Anil V. Kumar,70007056
Sangeeth Sivan,70035357
Umesh Ghadge,80108481
Milan Luthria,70153178
Apoorva Lakhia,70073018
Midhun Manuel Thomas,80994416
Neeraj Pandey,80243408
Umer Adil,80994418
Hayao Miyazaki,70050576
Nicolas Winding Refn,70253596
Rajiv Mehra,80157133
Robert Kenner,80107656
Kundan Shah,80157083
So Yong Kim,80098287
Alina Teodorescu,80059342
Rajiv Mehra,24081514
Filip Renc,80157564
Femi Oyeniran,80178078
David Morris,80104330
Gonzalo López-Gallego,81053958
Damián Romay,81094666
Abby Epstein,81016247
Savage Steve Holland,80223928
Tim Maltby,81065331
Jay Karas,80186940
Andy Tennant,80120740
Hepi Mita,81077874
Anthony Abrams,80117736
Dylan Bank,80114666
Sean Foley,80157866
Pierre Coré,80161029
Che Sandoval,81039410
Jean-Bernard Marlin,81012340
Yee Tung-Shing,70242536
Raúl Campos,80192065
Trey Borzillieri,80158319
Vince Marcello,80143556
Rajiv Chilaka,81092777
Sidheswar Shukla,81092779
Asit Mohapatra,81092776
Shyamal Chaulia,81092778
Patricia Font,80216541
Amy Poehler,80194950
Sachin Kundalkar,70261058
Puri Jagannadh,70204288
Krish,80057278
Shoojit Sircar,70293703
Ribhu Dasgupta,80165853
Geoff Anderson,80161108
Federico Veiroj,80082660
Robert Vince,80028359
Mark Zwonitzer,81076049
Bo Welch,60031264
Sedat Kirtan,81059956
Stacia Crawford,81094667
Michael Epstein,81069255
Sudipto Roy,81094083
Frédéric Tonolli,80208082
Rachel Lears,81080637
Emmanuel Amara,80197303
Syamsul Yusof,81049260
Nicholas Winter,81017593
Bong Joon Ho,70270364
Mangesh Kanthale,81093342
Kevin Munroe,70056441
Frank Oz,419733
Gary Young,81021631
Nicanor Loreti,80241044
Simon Napier-Bell,80213148
A. L. Vijay,80150390
Devashish Makhija,80993495
Amal Neerad,80192548
Fluvio Iannuci,80232894
Julius R. Nasso,80232330
Lucas Figueroa,80103425
Francis Lee,80170875
Shanker Raman,80990815
Rakshith Thirthahalli,80990816
C. Fitz,80990829
Alex Timbers,80238110
Damien Piscarel,80241876
Saandeep Patel,80990811
Justin G. Dyck,80224106
Arun Vaidyanathan,80206732
Pradip Kurbah,80990810
Alfonso Rodríguez,80235767
Guillermo Garcia,80236224
Makarand Mane,80990814
Pierfrancesco Diliberto,80245268
Priyadarshan,80228322
Sean Menard,80223149
Dito Montiel,80179373
Vicente Villanueva,80233962
Don Michael Paul,80233493
Anu Menon,80990813
Adrian Murray,80220531
Andy Goddard,80134149
K. Rajagopal,80115133
Atanu Ghosh,80176698
Supavitra Babul,80165848
Zoya Akhtar,70275753
Anthony D'Souza,70295762
Soumendra Padhi,80165849
Mahesh Bhatt,80158395
David Dhawan,70275774
Ken Burns,80103430
Fuwad Khan,80165850
Mike Birbiglia,80103372
Nishikant Kamat,80068117
Praveen Nischol,20764666
Dylan Mohan Gray,70268209
Kabir Sadanand,80165851
Shinji Aramaki,70129415
Justin Bare,80095094
Lucien Jean-Baptiste,80156763
Jalil Lespert,80156857
Sudhir Mishra,70268489
Edward Cotterill,80158588
Sean Cisterna,80178720
Sudhanshu Saria,80106505
Sarah Moshman,80169548
Omung Kumar,80015785
Bob Hercules,80097361
Munish Bhardwaj,80176716
Dilip Mehta,80132961
Satish Rajwade,80165857
Umesh Shukla,70258366
Devika Bhagat,80165732
Luv Ranjan,80165854
Luv Ranjan,80083589
Vikas Bahl,80032081
Dharmesh Darshan,17457962
Kireet Khurana,80182105
Bejoy Nambiar,80165855
Neeraj Pandey,70273637
Aanand Rai,70176968
Isaki Lacuesta,80173605
Gurmmeet Singh,80165856
Sangeeth Sivan,70308135
Nathan Landeg,80101903
Fernando González Molina,80093103
Yann Arthus-Bertrand,80102305
Gonzalo López-Gallego,70176655
Kazuya Murata,80161848
Mina Shum,80209796
Martin Zandvliet,80152434
Stephen Belber,70309693
Tony Stone,80107737
Cosmo Feilding-Mellen,80098305
Peter Foott,80152742
Raam Reddy,80107370
Majid Al Ansari,80095233
Woody Allen,70270362
Ibrahim Bin Mohamed,81074140
Clark Johnson,80184676
Emmanuel Mouret,81024044
Robert Rodriguez,60023618
Terry Gilliam,70113532
Robin Swicord,70074299
Conor Allyn,80995799
Uraaz Bahl,80219143
Frank Coraci,17687959
John Patrick Shanley,70100377
Haifaa Al-Mansour,80189630
Wenn V. Deramas,81010867
Olivia M. Lamasan,81010865
Antoinette Jadaone,81010874
Nuel Naval,80075018
Nicolás López,70260374
Paul Solet,80190180
Amy Schumer,80150002
Ian Kirby,80079265
Sean McNamara,80238080
Joe Camp,296682
Joe Camp,60037606
Joe Camp,516154
Michael Simon,80170187
Justin Chon,80174137
Aziz Ansari,80038296
David Sampliner,80011848
Adam Shankman,70100381
Chito S. Roño,70110919
Marc Forster,80221560
Keoni Waxman,80200961
Benny Fine,80214580
Mae Czarina Cruz,80085013
Onir,81077597
Paul Soriano,80049193
Wenn V. Deramas,70039783
Ruel S. Bayani,81010871
Peter Mortimer,81004270
Ben Wallis,80224924
Greg Coolidge,70051671
Iginio Straffi,80144408
Owen Egerton,81038545
"Sam ""Blitz"" Bazawule",81044496
Norm Hiscock,80235932
Joe Miale,80176592
Dheeraj Berry,80170381
Richard Sears,80142103
Nirpal Bhogal,80152842
Laurent Bouzereau,80049928
Brett Whitcomb,70296765
Lucy van Beek,80131168
Frank Capra,80119190
John Huston,80119187
Jakob Verbruggen,80048568
George Stevens,80119192
Frank Capra,60027945
John Huston,80119188
John Ford,60027942
Charlie McDowell,80115857
Michael Samuels,70281026
William Wyler,80119194
Stuart Heisler,80119191
William Wyler,80119193
Frank Capra,80119189
John Ford,80119186
Frank Capra,70013050
John Huston,70022548
Micah Bickham,80097423
Stuart Orme,70259177
Olivia Newman,80117458
Jared Stern,80143362
Yang Lei,80201200
Raúl Campos,80183197
Lennart Ruff,80148210
Mike Clattenburg,70128549
Mike Clattenburg,70069233
Adam MacDonald,80018336
Saurav Palodhi,80180509
Shawn Crahan,80145255
Michael Whitton,70230147
Steve Carr,80105067
Swapnaneel Jayakar,81033429
Kyzza Terrazas,80188579
Miguel Conde,80992232
Philippe Falardeau,80145533
John Lee Hancock,80200571
Theo Love,80999977
Eli Craig,70129463
Bart Freundlich,80170767
Shannon Hartman,80134826
Awi Suryadi,81047902
Hanung Bramantyo,81047897
Óskar Thór Axelsson,80216988
Dan Lucchesi,80213803
Vishal Mahadkar,80175623
Ryan Polito,81002880
Mikhail Red,80222896
Raj Babu,81038046
Rodolphe Guenoden,80101096
Javier Ruiz Caldera,80202809
Dan Fraga,80020132
Marina Willer,80206758
Diego Pignataro,80162210
Meghan O'Hara,80126485
Tommy O'Haver,80082242
Douglas McGrath,70202151
Chanon Yingyong,80999996
Kyle Newacheck,80169617
Mijke de Jong,80144454
Jorge Granier,70204282
Daryl Hannah,80242378
Michael Larnell,80171733
Advait Chandan,80245408
Abel Ferrara,80044566
Oriol Paulo,80991158
Stuart Sender,80191046
Jeff Tremaine,80169469
Paul Dugdale,80148239
Wenn V. Deramas,81010863
Joyce Bernal,80162503
Jason Paul Laxamana,80150350
Maryo J. De los Reyes,80160692
Chito S. Roño,70060865
Theodore Boborol,80157890
Gavin Fitzgerald,80164752
Juan Zapata,80135149
Stan Lathan,80171965
Gianfranco Rosi,80100945
Gianfranco Rosi,70293820
Oliver Daly,80195967
Luis Ara,81033107
Karan Shivajirao Chavan,81048554
Melinda Janko,80144983
Ram Gopal Varma,70105459
Tanuj Bhramar,80207444
Isao Yukisada,81033516
A.R. Murugadoss,81075235
A.R. Murugadoss,81072516
John Lee Hancock,70283202
Robin Swicord,80156212
Faraz Haider,70296742
Fritz Ofner,81059944
Mozez Singh,80095531
Raúl Campos,80192139
Raúl Campos,80192063
Robin Aubert,80218656
Brendan Toller,80095806
Kristian Levring,80013550
Mark Helenowski,80058979
Amy Schumer,81037077
Jonathan Ignatius Green,81054383
Sonny Marler,81047798
Taron Lexton,80189216
Robert Vince,80092781
Eva Vives,81019338
Lonny Price,80132964
Sang-ho Yeon,80117824
Jason Krawczyk,80058460
Sam Wrench,80076467
Sophie Robinson,80049951
John Lee,80031800
Richard Loncraine,80017171
Sydney Freeland,80108984
Ben Bowie,80135296
Jung-woo Park,80158577
Asghar Farhadi,70175439
Brandon Camp,80204923
Alison Klayman,80117831
Yoo Byung-jae,80223734
Victor Levin,70307848
Henry Selick,70105599
James Ivory,60029366
Gonzalo López-Gallego,80100260
Lone Scherfig,80017170
Mark Dindal,70028197
Pia Sukanya,81013990
Yann Gozlan,80171678
Niyi Akinmolayan,81074015
Francesco Imperato,81041273
Hoyt Yeatman,70108985
Lukas Dhont,81004374
Manny Rodriguez,70045356
Michael Simon,70203594
Manny Rodriguez,70253171
Michael Simon,70109657
Stephen Chow,70020728
Frank W Chen,81024308
Adrian Teh,81031178
Florian Henckel von Donnersmarck,70056425
Steven R. Monroe,81050198
Buz Wallick,81034771
Indrasis Acharya,80239442
Aatmaram Dharne,80238299
Sumitra Bhave,80201814
Sunao Katabuchi,80192244
Kedar Shinde,80235957
Johan Brisinger,80226021
Attila Till,80147758
Mahesh Manjrekar,80201608
Tim Bartley,80241537
Robyn Butler,80241616
John Upchurch,80239642
Deepika Narayan Bhardwaj,80239988
Israel Adrián Caetano,70041893
Girish Joshi,80238298
Aditya Sarpotdar,80238400
Arjun Gourisaria,80239738
Maria Sadowska,80237300
Santosh Sivan,60021758
Erik Canuel,70095265
Pascal Blanchard,80164075
Heidi Saman,80117240
Peter Middleton,80098842
Shashilal K. Nair,80156935
Jayaraj Rajasekharan Nair,80102080
Partho Sen-Gupta,80092884
Eric Drath,80023794
Sam Upton,81060041
Maryo J. De los Reyes,70090072
Olivia M. Lamasan,80145621
Joyce Bernal,80100268
Theodore Boborol,80206696
Cathy Garcia-Molina,81010870
Yang Woo-seok,80226234
Pan Nalin,80081274
Shannon Hartman,80134967
J.C. Chandor,80192187
John L. Spencer,80189653
Victor Cook,80135585
Brian Klein,80214087
Devin Chanda,80216664
Tekin Girgin,80017535
David Chirchirillo,80219917
Marianna Palka,80174144
Dennis Bartok,80220677
Kenneth Müller,80229829
Marcel Barrena,80141173
Burak Aksak,80134515
Hakan Algül,80134521
Gerard McMurray,80097003
Muharrem Gülmez,80134516
Ozan Açıktan,80134606
Meltem Bozoflu,80134518
Hakan Algül,80134330
Selçuk Aydemir,80038298
Selçuk Aydemir,80134500
Hakan Algül,80038353
Hakan Algül,80038354
Hakan Algül,80038439
Ömer Faruk Sorak,80038440
Şenol Sönmez,80134604
Ali Taner Baltacı,80134524
Sermiyan Midyat,80038355
Sermiyan Midyat,80038441
Aytaç Ağırlar,80134433
Burak Aksak,80134436
Kıvanç Baruönü,80134514
Kıvanç Baruönü,80134398
Yusuf Pirhasan,80134520
Mahsun Kırmızıgül,80134420
Hakan Algül,80134501
Kıvanç Baruönü,80134399
Clementine Malpas,80160127
Ketche,80134438
Erol Özlevi,80134435
Hakan Yonat,80134519
Ozan Açıktan,80134434
Olivier Loustau,80160357
Yılmaz Erdoğan,70299745
Yılmaz Erdoğan,80038527
Yılmaz Erdoğan,80038445
Nottapon Boonprakob,81059183
Perry Lang,81024332
Nawapol Thamrongrattanarit,81059444
Xavier Gens,80987464
Gary Wheeler,80156925
Ang Lee,60002907
Tom Edmunds,80207473
Brant Sersen,80990534
Sam Liu,70111265
Phil Morrison,70024098
Paul Katis,80071907
Matthew Vaughn,70020730
Jonathan A. Rosenbaum,80057137
Franck Phelizon,81045720
Peter Howitt,70236016
Matthew Atkinson,81069249
Rajiv Menon,81083971
Chiwetel Ejiofor,80200047
Michael Buster,80156772
Philip Einstein Lipski,81016361
Rodrigo Salomón,81055395
Mark Waters,70077556
James Toback,70100412
David Wain,60021299
Debra Granik,70129374
Miguel Ángel Vivas,80167647
Joey Curtis,80184973
Alison Klayman,70229921
Abbas Alibhai Burmawalla,70021551
Shikha Makan,80236167
Haissam Hussain,80175151
Mitch Gould,80232404
Kaizad Gustad,60036746
Ram Gopal Varma,60036613
Clay Porter,80214584
Mani Ratnam,17671454
Eeshwar Nivas,60036617
Hugues Nancy,80230555
Indra Kumar,70294790
Mani Ratnam,70063017
Satish Kaushik,60003401
Tim Van Someren,80224605
David Dhawan,70021253
Shawn Arranha,70138498
Jonathan Baker,80188099
K. Subhash,70025303
Nagesh Kukunoor,70048905
V. K. Prakash,80223227
Manish Tiwary,80223195
David Dhawan,80236906
Kranti Redkar,80238297
Dhilip Kumar,80235958
Subhash Ghai,17969262
Surya S.J.,80223317
Samir Karnik,70012334
Daniel Lindsay,80184131
Syed Ahmad Afzal,80106947
RZA,80082014
Steve Sacks,70291094
Mike Fetterly,70250369
Anees Bazmee,80223230
Subhash Ghai,80059049
Mahesh Manjrekar,60032008
Rajkumar Santoshi,60037397
Manish Gupta,80223228
Jeeva,70001082
K. Gopinathan,80238291
Lars Büchel,80158247
Krishna Vamshi,60035875
Dibakar Banerjee,70244982
Gurudev Bhalla,70065769
Samar Khan,70099702
Amit Barot,80238637
Adarsh Eshwarappa,80188777
Bejoy Nambiar,80238293
Carlo Padial,80132381
Indra Kumar,80023851
Ashutosh Gowariker,70019491
Mike Smith,70304187
Subhash Ghai,60001670
Julien Seri,80196367
Leena Yadav,70134669
Bryan Buckley,80202728
Keerthi,80238294
Abhishek Sharma,80023853
Gajendra Ahire,80244078
Gajendra Ahire,80238292
Buddhadev Dasgupta,80238190
Mike Smith,70304188
Mike Smith,70304186
Mike Clattenburg,70304189
Mike Clattenburg,70143440
Mukul Anand,20717860
Preston A. Whitmore II,80201833
Milind Dhaimade,80238295
Ashish R. Mohan,80223190
N. Chandra,70125935
Subhash Ghai,60021903
Mani Ratnam,70001564
Volker Arzt,80135631
Arne Birkenstock,70175127
Jonathan Taylor,80172471
Alessandro Pepe,80144119
Selvamani Selvaraj,80165917
Vijay Jayapal,70155788
Matt Wechsler,80134814
Hernán Belón,80103424
Anurag Kashyap,70285730
Harvey Lilley,80172469
Lev L. Spiro,80097530
Michael Polish,80092404
Maria Ripoll,80092850
Dani de la Torre,80093127
Oren Uziel,80103734
Adam Marino,81061410
Kurt Wimmer,60024935
Craig Johnson,80168189
Jeffrey Walker,80244709
Ulises Valencia,80194946
Gabriel Grieco,80159025
Federico Veiroj,81025973
Isabel Coixet,80121387
Grant Sputore,80227090
Laxman Utekar,81113918
Juan Antin,81029736
Hanno Olderdissen,81051688
Amar Kaushik,81113921
Reginald Hudlin,80173387
Grant Korgan,81013112
Ajay Bahl,70290904
Kees Van Oostrum,70294793
Eva Trobisch,81030855
Tamer Bassiouni,81035852
Travis Zariwny,80079473
Corbin Bernsen,80018328
Asghar Farhadi,80996787
Shadi Ali,81035881
Sameh Abdulaziz,81035843
Mahmoud Karim,81035837
Walerian Borowczyk,80039136
Hani Hamdi,81035884
Wael Ihsan,81035863
Amr Arafa,81035858
Wael Ihsan,81035882
Ahmed Al-Badry,81035847
Mohammed El-Tahawy,81035859
Naoko Yamada,80223226
Philip Marlatt,81076055
Scott Mosier,80996790
David Gelb,70181716
David Guy Levy,70270388
Taika Waititi,80186608
Saul Dibb,80042309
Manika Sharma,80169554
Mathieu Auvray,80114804
Marcus Raboy,80237423
Limbert Fabian,70304298
Grant Heslov,70117293
Timothy Reckart,80121841
Sittisiri Mongkolsiri,81093122
Kelly Reichardt,70293788
Robbie Grewal,81039384
Jay Karas,70245034
Ted Geoghegan,80220676
Yayo Herrero,80109341
Juan Manuel Cotelo,80127764
Damani Baker,80190144
Lyric R. Cabral,80039644
Cosima Spender,80052790
Alfonso Serrano Maturino,80144311
Timo Tjahjanto,80109145
Johnnie To,80117455
Seong-hun Kim,80132626
Bo Burnham,80106124
Christopher Nolen,81145270
Thiagarajan Kumararaja,81128584
Matt Palmer,80198478
Raúl Campos,80191989
Rodrigo Triana,80238434
Elaine McMillion Sheldon,80177782
Federico D'Alessandro,80217569
Anthony Pierce,80015210
Mike Mills,80134080
Kate Horne,81130373
Roberto Girault Facha,81091378
Christopher Ray,81136964
Michel Tikhomiroff,80233215
Emanuel Hoss-Desmarais,80241779
Bong Joon Ho,80091936
Paul Thomas Anderson,81110498
Alex Díaz,81060096
Fredric Lean,80994807
Bill D'Elia,80133553
Sujoy Ghosh,70236020
Peter Ramsey,81002747
Doron Paz,81075239
Svati Chakravarty Bhatkal,81108230
Rian Johnson,80192018
Shannon Hartman,80200015
Justin Kelly,80161640
Pablo Larraín,80108952
Liz Garbus,70308063
Kevin Bray,80996192
Michael James Regan,81090899
Aditya Kripalani,81095399
Seiji Mizushima,80038207
Sanjay Gupta,80171598
Myriam Aziza,80160994
Vivieno Caldinelli,80191356
Vivieno Caldinelli,80191357
Raúl Campos,80097641
Rob Burnett,80097349
Jay Lyons,81055402
Drew Casson,80231602
Chris Buck,26009364
Charlie Siskel,80143794
Brian Knappenberger,80168227
Brian Smith,70026432
Brent Bonacorso,80155477
Jennifer Phang,80038420
Mohamed Hamdy,81035849
Jesse V. Johnson,80195901
Gerard Barrett,80128245
Rene Liu,80993655
Geoffrey Orthwein,80167644
Jovanka Vuckovic,80027041
Miguel Cohan,81018067
Luis Alberto Restrepo,80220422
Hideaki Anno,81033473
Tarek Abdel Moaty,81035870
Hideaki Anno,60024788
Nitesh Tiwari,80166185
Ismail Farouk,81035868
Khaled Marei,81035877
Abhijit Kokate,81131274
Husam El-Gohari,81035876
Magdy Al-Hawwary,81035875
Ahmad El-Badri,81035866
Antonin Baudry,81027187
Mohamed Hamdy,81035879
Sherif Mandour,81035871
Ken Burns,80997770
Atul Malhotra,80173234
Roy Burdine,80151644
Scott Moran,80185223
George Clooney,70038131
Datta Mohan Bhandare,81110386
Kieran Darcy-Smith,80108430
Tom Hooper,70135893
Salvador Calvo,80121844
Jun-seong Kim,80158750
Chris Robinson,80216302
Janet Tobias,81105525
David L. Cunningham,81017094
Petra Costa,80190535
Ed Lilly,80241071
Madeleine Parry,80233611
Isaac Ezban,80160814
Jay Karas,80993404
Anirban Majumder,81092781
Scott Martin,81001090
Jeremy Kenyon Lockyer Corbell,81083891
Rajiv Chilaka,81092782
Anirban Majumder,81092780
Sumit Das,81092783
George Mendeluk,81136963
Wilson Yip,80076698
Kyle Patrick Alvarez,80038159
Jon Watts,80037691
Jakob Lass,80998296
Jay Bulger,80049873
Kevin Derek,80094358
Kip Andersen,80174177
Shazia Javed,81123051
John Haptas,81034980
Sanjay Jadhav,81123052
Ahmed El Gendy,81035887
Vinod Kapri,81113927
Elías León,80213115
Israel Adrián Caetano,70074315
Anders Falck,81002885
Zoya Akhtar,80991033
Oded Raz,80244547
Mariana Tschudi,80991025
Claire Scanlon,80184100
Ramón Salazar,80131280
Eduardo Mendoza de Echave,80991026
Henrik Martin Dahlsbakken,80164206
Arun Chidambaram,80187684
Caio Cobra,80160726
Tomer Heymann,80104706
Alex Infascelli,80172284
Cal Seville,80158770
Peggy Holmes,70302844
Bruno Garotti,80245601
Kyle Newacheck,80242619
Zachary Heinzerling,70267830
Abdul Aziz Hashad,81035853
Khaled Marei,81035841
Mark Ritchie,81147766
Mahmoud Karim,81035889
Rocky Soraya,81088277
Sameh Abdulaziz,81035874
Tarek Al Eryan,81035883
Hadi El Bagoury,81035848
Patrik Syversen,80176756
Michael John Warren,80168221
Andy Capper,70261178
Shannon Hartman,81002929
Martin Scorsese,80221016
Waymon Boone,80222188
Phil Johnston,80221640
Julie Dash,60001104
Andrew C. Erin,80132601
Chang-Min Lee,80176866
Derek Yee,80114989
Cristina Jacob,81092768
Cristina Jacob,81092766
Roland Emmerich,70060018
Jonathan Levine,70202141
David McCracken,81032375
Brian De Palma,352989
Sanjib Dey,81062606
Ron Davis,81077795
Cristina Jacob,81092767
Cristina Jacob,81092909
Barry Avrich,81070008
Jon Avnet,70098605
V. Scott Balcerek,81077539
Joe Dante,20129240
Richard Kelly,70108017
Joel Schumacher,70011219
Peter Chelsom,80097424
Peter Hutchings,80203143
Daniel Yee Heng Chan,81068732
Dennie Gordon,60026155
Shadab Khan,80994443
Nattawut Poonpiriya,80245442
Elvira Lind,80190515
Davis Guggenheim,80048218
Gavin O'Connor,60033300
Jon Turteltaub,70011206
Mahesh Manjrekar,80998558
Lynn Shelton,80168167
Felix Starck,80245626
Robert Kouba,80196584
Umesh Mehra,80157084
Edward Cotterill,80158580
Ted Braun,80108609
Jon Manning,80173267
Onur Tukel,80144804
Luis Lopez,80139214
Saara Cantell,80106038
Ron Howard,60000901
Cal Seville,80158769
Edward Cotterill,80158579
Jayaprakash Radhakrishnan,80158920
Rob Meyer,80107736
Anita Barbosa,80148967
Ketan Mehta,70057994
Daniel Wilner,80186862
Ketan Mehta,80156937
Lekh Tandon,80158546
Umesh Mehra,80156936
Alberto Rodríguez,80121843
Edward Cotterill,80158581
Alfonso Cuarón,60023237
Jose Manuel Colón,80104041
Javier Ruiz Caldera,80093213
David Sington,80099305
Zoe Berriatúa,80103623
Luis Estrada,80032640
Spike Jonze,81098589
Rob Marshall,80221446
Lee Eung-bok,80991107
Karyn Kusama,80048977
Phyllida Lloyd,70189282
Leif Tilden,80119249
Pat Healy,80117747
Dustin McKenzie,80004286
Fabio Grassadonia,81039323
Raúl Campos,80192064
Jody Hill,80176715
Samu Fuentes,80168029
Alexandre Espigares,80245121
Suhas Kadav,80177339
Dan Harris,80170277
Qaushiq Mukherjee,80097355
Marcelo Altmark,80223153
Derek Cianfrance,70122316
Anurag Basu,80102160
Michèle Ohayon,80076160
Renny Harlin,80099089
Kevin Layne,70303706
Amanda Micheli,80195243
Eric Khoo,81039161
Gideon Raff,80240537
Kang Cheng,80997870
Cheh Chang,60001377
Nizar Shafi,81151899
Víctor García,81030976
Wilson Coneybeare,81017011
Marcus Raboy,80213715
